id,code,name,parent_id/id,type
base.res_partner_industry_A,A,"AGRICULTURA, GANADERÍA, SILVICULTURA Y PESCA",,view
ciiu_sv_01,01,"PRODUCCIÓN AGRÍCOLA, PECUARIA, CAZA Y ACTIVIDADES DE SERVICIOS CONEXAS",base.res_partner_industry_A,view
ciiu_sv_01111,01111,Cultivo de cereales excepto arroz y para forrajes,ciiu_sv_01,other
ciiu_sv_01112,01112,Cultivo de legumbres,ciiu_sv_01,other
ciiu_sv_01113,01113,Cultivo de semillas oleaginosas,ciiu_sv_01,other
ciiu_sv_01114,01114,Cultivo de plantas para la preparación de semillas,ciiu_sv_01,other
ciiu_sv_01119,01119,Cultivo de otros cereales excepto arroz y forrajeros n.c.p.,ciiu_sv_01,other
ciiu_sv_01120,01120,Cultivo de arroz,ciiu_sv_01,other
ciiu_sv_01131,01131,Cultivo de raíces y tubérculos,ciiu_sv_01,other
ciiu_sv_01132,01132,"Cultivo de brotes, bulbos, vegetales tubérculos y cultivos similares",ciiu_sv_01,other
ciiu_sv_01133,01133,Cultivo hortícola de fruto,ciiu_sv_01,other
ciiu_sv_01134,01134,Cultivo de hortalizas de hoja y otras hortalizas ncp,ciiu_sv_01,other
ciiu_sv_01140,01140,Cultivo de caña de azúcar,ciiu_sv_01,other
ciiu_sv_01150,01150,Cultivo de tabaco,ciiu_sv_01,other
ciiu_sv_01161,01161,Cultivo de algodón,ciiu_sv_01,other
ciiu_sv_01162,01162,Cultivo de fibras vegetales excepto algodón,ciiu_sv_01,other
ciiu_sv_01191,01191,Cultivo de plantas no perennes para la producción de semillas y flores,ciiu_sv_01,other
ciiu_sv_01192,01192,Cultivo de cereales y pastos para la alimentación animal,ciiu_sv_01,other
ciiu_sv_01199,01199,Producción de cultivos no estacionales ncp,ciiu_sv_01,other
ciiu_sv_01220,01220,Cultivo de frutas tropicales,ciiu_sv_01,other
ciiu_sv_01230,01230,Cultivo de cítricos,ciiu_sv_01,other
ciiu_sv_01240,01240,Cultivo de frutas de pepita y hueso,ciiu_sv_01,other
